源功能组,源指标,目标功能组,目标指标,Pearson相关系数,P值,显著性,影响强度,影响方向
检测性能组,precision,跟踪准确性组,mota,0.736,0.0001,***p<0.001,强影响,正向
检测性能组,recall,跟踪准确性组,mota,-0.517,0.0164,*p<0.05,中等影响,负向
检测性能组,precision,身份一致性组,idf1,0.947,0.0,***p<0.001,强影响,正向
检测性能组,recall,身份一致性组,idf1,-0.629,0.0023,**p<0.01,强影响,负向
身份一致性组,num_switches_std,跟踪准确性组,mota,-0.814,0.0,***p<0.001,强影响,负向
场景特征,num_objects_std,身份一致性组,num_switches_std,0.954,0.0,***p<0.001,强影响,正向
